Day,Variable,Value,Optimal Objective Value
149,"x[0,0,13]",0.5223266760695608,-1.7097434579227413e-15
149,"x[0,0,14]",0.5475598814798937,-1.7097434579227413e-15
149,"x[0,0,15]",0.8200083170450891,-1.7097434579227413e-15
149,"x[0,0,16]",2.1544094559972007,-1.7097434579227413e-15
149,"x[0,0,17]",1.7291980002463911,-1.7097434579227413e-15
149,"x[0,0,18]",1.3653684676883155,-1.7097434579227413e-15
149,"x[0,0,19]",1.7093499633513338,-1.7097434579227413e-15
149,"x[0,0,20]",1.7181644171809465,-1.7097434579227413e-15
149,"x[0,0,21]",1.3982857802358173,-1.7097434579227413e-15
149,"x[0,0,22]",1.2555293506436571,-1.7097434579227413e-15
149,"x[0,0,23]",1.037109244662235,-1.7097434579227413e-15
149,"y[0,0,0]",1.0,-1.7097434579227413e-15
149,"y[0,0,1]",1.0,-1.7097434579227413e-15
149,"y[0,0,2]",1.0,-1.7097434579227413e-15
149,"y[0,0,3]",1.0,-1.7097434579227413e-15
149,"y[0,0,4]",1.0,-1.7097434579227413e-15
149,"y[0,0,5]",1.0,-1.7097434579227413e-15
149,"y[0,0,6]",1.0,-1.7097434579227413e-15
149,"y[0,0,7]",1.0,-1.7097434579227413e-15
149,"y[0,0,8]",1.0,-1.7097434579227413e-15
149,"y[0,0,9]",1.0,-1.7097434579227413e-15
149,"y[0,0,10]",1.0,-1.7097434579227413e-15
149,"y[0,0,11]",1.0,-1.7097434579227413e-15
149,"y[0,0,12]",1.0,-1.7097434579227413e-15
149,"y[0,0,13]",1.0,-1.7097434579227413e-15
149,"y[0,0,14]",1.0,-1.7097434579227413e-15
149,"y[0,0,15]",1.0,-1.7097434579227413e-15
149,"y[0,0,16]",1.0,-1.7097434579227413e-15
149,"y[0,0,17]",1.0,-1.7097434579227413e-15
149,"y[0,0,18]",1.0,-1.7097434579227413e-15
149,"y[0,0,19]",1.0,-1.7097434579227413e-15
149,"y[0,0,20]",1.0,-1.7097434579227413e-15
149,"y[0,0,21]",1.0,-1.7097434579227413e-15
149,"y[0,0,22]",1.0,-1.7097434579227413e-15
149,"y[0,0,23]",1.0,-1.7097434579227413e-15
149,I[0],22.64107462805898,-1.7097434579227413e-15
149,I[1],21.668232092457046,-1.7097434579227413e-15
149,I[2],20.82294542556043,-1.7097434579227413e-15
149,I[3],20.045794832686454,-1.7097434579227413e-15
149,I[4],19.36303846249366,-1.7097434579227413e-15
149,I[5],18.759098993627028,-1.7097434579227413e-15
149,I[6],18.24314409749255,-1.7097434579227413e-15
149,I[7],17.81065856788083,-1.7097434579227413e-15
149,I[8],17.399163148174523,-1.7097434579227413e-15
149,I[9],16.999771119525324,-1.7097434579227413e-15
149,I[10],16.64667240843346,-1.7097434579227413e-15
149,I[11],16.413230157719777,-1.7097434579227413e-15
149,I[12],17.194616886342438,-1.7097434579227413e-15
149,I[13],18.164260712627467,-1.7097434579227413e-15
149,I[14],18.304291467658288,-1.7097434579227413e-15
149,I[15],19.79188714060022,-1.7097434579227413e-15
149,I[16],20.760725720111857,-1.7097434579227413e-15
149,I[17],21.445167344753486,-1.7097434579227413e-15
149,I[18],20.978542071084124,-1.7097434579227413e-15
149,I[19],20.68689351623045,-1.7097434579227413e-15
149,I[20],20.116719309836476,-1.7097434579227413e-15
149,I[21],19.306735700246772,-1.7097434579227413e-15
149,I[22],18.338640828869966,-1.7097434579227413e-15
149,I[23],17.363076990340904,-1.7097434579227413e-15
150,"x[0,0,0]",1.2389158254994221,-2.9309887850104135e-15
150,"x[0,0,1]",1.0762916999508485,-2.9309887850104135e-15
150,"x[0,0,2]",0.9811305196495532,-2.9309887850104135e-15
150,"x[0,0,3]",0.8605324716879684,-2.9309887850104135e-15
150,"x[0,0,4]",0.7682265757582774,-2.9309887850104135e-15
150,"x[0,0,5]",0.6675731126413665,-2.9309887850104135e-15
150,"x[0,0,6]",0.5682225153879537,-2.9309887850104135e-15
150,"x[0,0,7]",0.5292919192582797,-2.9309887850104135e-15
150,"x[0,0,8]",0.4936204519801384,-2.9309887850104135e-15
150,"x[0,0,9]",0.4646225097471101,-2.9309887850104135e-15
150,"x[0,0,10]",0.4178587570166078,-2.9309887850104135e-15
150,"x[0,0,11]",0.3772353909023307,-2.9309887850104135e-15
150,"x[0,0,12]",0.3567998522564183,-2.9309887850104135e-15
150,"x[0,0,13]",0.4468655911071346,-2.9309887850104135e-15
150,"x[0,0,14]",0.4986541956493097,-2.9309887850104135e-15
150,"x[0,0,15]",0.9024353888647548,-2.9309887850104135e-15
150,"x[0,0,16]",2.6175860433358893,-2.9309887850104135e-15
150,"x[0,0,17]",2.332337916977583,-2.9309887850104135e-15
150,"x[0,0,18]",2.16419244044576,-2.9309887850104135e-15
150,"x[0,0,19]",2.69187055924194,-2.9309887850104135e-15
150,"x[0,0,20]",2.621029822595605,-2.9309887850104135e-15
150,"x[0,0,21]",2.10640666540011,-2.9309887850104135e-15
150,"x[0,0,22]",1.82734408006986,-2.9309887850104135e-15
150,"x[0,0,23]",1.497861680379307,-2.9309887850104135e-15
150,"y[0,0,0]",1.0,-2.9309887850104135e-15
150,"y[0,0,1]",1.0,-2.9309887850104135e-15
150,"y[0,0,2]",1.0,-2.9309887850104135e-15
150,"y[0,0,3]",1.0,-2.9309887850104135e-15
150,"y[0,0,4]",1.0,-2.9309887850104135e-15
150,"y[0,0,5]",1.0,-2.9309887850104135e-15
150,"y[0,0,6]",1.0,-2.9309887850104135e-15
150,"y[0,0,7]",1.0,-2.9309887850104135e-15
150,"y[0,0,8]",1.0,-2.9309887850104135e-15
150,"y[0,0,9]",1.0,-2.9309887850104135e-15
150,"y[0,0,10]",1.0,-2.9309887850104135e-15
150,"y[0,0,11]",1.0,-2.9309887850104135e-15
150,"y[0,0,12]",1.0,-2.9309887850104135e-15
150,"y[0,0,13]",1.0,-2.9309887850104135e-15
150,"y[0,0,14]",1.0,-2.9309887850104135e-15
150,"y[0,0,15]",1.0,-2.9309887850104135e-15
150,"y[0,0,16]",1.0,-2.9309887850104135e-15
150,"y[0,0,17]",1.0,-2.9309887850104135e-15
150,"y[0,0,18]",1.0,-2.9309887850104135e-15
150,"y[0,0,19]",1.0,-2.9309887850104135e-15
150,"y[0,0,20]",1.0,-2.9309887850104135e-15
150,"y[0,0,21]",1.0,-2.9309887850104135e-15
150,"y[0,0,22]",1.0,-2.9309887850104135e-15
150,"y[0,0,23]",1.0,-2.9309887850104135e-15
150,I[0],17.363076990340904,-2.9309887850104135e-15
150,I[1],16.12416116484148,-2.9309887850104135e-15
150,I[2],15.047869464890633,-2.9309887850104135e-15
150,I[3],14.06673894524108,-2.9309887850104135e-15
150,I[4],13.206206473553111,-2.9309887850104135e-15
150,I[5],12.437979897794834,-2.9309887850104135e-15
150,I[6],11.770406785153467,-2.9309887850104135e-15
150,I[7],11.202184269765514,-2.9309887850104135e-15
150,I[8],10.672892350507235,-2.9309887850104135e-15
150,I[9],10.179271898527096,-2.9309887850104135e-15
150,I[10],9.748791524403718,-2.9309887850104135e-15
150,I[11],9.631383560875943,-2.9309887850104135e-15
150,I[12],10.355951343928941,-2.9309887850104135e-15
150,I[13],11.814508056221127,-2.9309887850104135e-15
150,I[14],13.951263098374525,-2.9309887850104135e-15
150,I[15],16.616042811208843,-2.9309887850104135e-15
150,I[16],19.118296164823654,-2.9309887850104135e-15
150,I[17],20.167104491452104,-2.9309887850104135e-15
150,I[18],20.080431796888227,-2.9309887850104135e-15
150,I[19],19.62714512750224,-2.9309887850104135e-15
150,I[20],19.11762608217502,-2.9309887850104135e-15
150,I[21],18.485692939498193,-2.9309887850104135e-15
150,I[22],17.068957413697447,-2.9309887850104135e-15
150,I[23],15.671804242486598,-2.9309887850104135e-15
151,"x[0,0,0]",0.557910934924454,-7.327471962526034e-16
151,"x[0,0,1]",0.4456821208405155,-7.327471962526034e-16
151,"x[0,0,2]",0.3996803773498896,-7.327471962526034e-16
151,"x[0,0,3]",0.3131050522212545,-7.327471962526034e-16
151,"x[0,0,4]",0.2598605488360804,-7.327471962526034e-16
151,"x[0,0,5]",0.1636823757386657,-7.327471962526034e-16
151,"x[0,0,6]",0.0984925646365507,-7.327471962526034e-16
151,"x[0,0,7]",0.0967316282513891,-7.327471962526034e-16
151,"x[0,0,8]",0.0949697893634985,-7.327471962526034e-16
151,"x[0,0,9]",0.1079204141694598,-7.327471962526034e-16
151,"x[0,0,10]",0.1100397869653792,-7.327471962526034e-16
151,"x[0,0,11]",0.1205692458844603,-7.327471962526034e-16
151,"x[0,0,12]",0.1464097456455517,-7.327471962526034e-16
151,"x[0,0,13]",0.2541950106510073,-7.327471962526034e-16
151,"x[0,0,14]",0.2582515764637472,-7.327471962526034e-16
151,"x[0,0,15]",0.4777373847326033,-7.327471962526034e-16
151,"x[0,0,16]",1.7427534910800015,-7.327471962526034e-16
151,"x[0,0,17]",1.3324753121958892,-7.327471962526034e-16
151,"x[0,0,18]",0.9474039291009112,-7.327471962526034e-16
151,"x[0,0,19]",1.2129362019001722,-7.327471962526034e-16
151,"x[0,0,20]",1.2069018194806886,-7.327471962526034e-16
151,"x[0,0,21]",0.911050898381646,-7.327471962526034e-16
151,"x[0,0,22]",0.7951159136769228,-7.327471962526034e-16
151,"x[0,0,23]",0.5968979503248817,-7.327471962526034e-16
151,"y[0,0,0]",1.0,-7.327471962526034e-16
151,"y[0,0,1]",1.0,-7.327471962526034e-16
151,"y[0,0,2]",1.0,-7.327471962526034e-16
151,"y[0,0,3]",1.0,-7.327471962526034e-16
151,"y[0,0,4]",1.0,-7.327471962526034e-16
151,"y[0,0,5]",1.0,-7.327471962526034e-16
151,"y[0,0,6]",1.0,-7.327471962526034e-16
151,"y[0,0,7]",1.0,-7.327471962526034e-16
151,"y[0,0,8]",1.0,-7.327471962526034e-16
151,"y[0,0,9]",1.0,-7.327471962526034e-16
151,"y[0,0,10]",1.0,-7.327471962526034e-16
151,"y[0,0,11]",1.0,-7.327471962526034e-16
151,"y[0,0,12]",1.0,-7.327471962526034e-16
151,"y[0,0,13]",1.0,-7.327471962526034e-16
151,"y[0,0,14]",1.0,-7.327471962526034e-16
151,"y[0,0,15]",1.0,-7.327471962526034e-16
151,"y[0,0,16]",1.0,-7.327471962526034e-16
151,"y[0,0,17]",1.0,-7.327471962526034e-16
151,"y[0,0,18]",1.0,-7.327471962526034e-16
151,"y[0,0,19]",1.0,-7.327471962526034e-16
151,"y[0,0,20]",1.0,-7.327471962526034e-16
151,"y[0,0,21]",1.0,-7.327471962526034e-16
151,"y[0,0,22]",1.0,-7.327471962526034e-16
151,"y[0,0,23]",1.0,-7.327471962526034e-16
151,I[0],15.671804242486598,-7.327471962526034e-16
151,I[1],15.113893307562144,-7.327471962526034e-16
151,I[2],14.668211186721628,-7.327471962526034e-16
151,I[3],14.268530809371738,-7.327471962526034e-16
151,I[4],13.955425757150483,-7.327471962526034e-16
151,I[5],13.695565208314402,-7.327471962526034e-16
151,I[6],13.531882832575736,-7.327471962526034e-16
151,I[7],13.433390267939185,-7.327471962526034e-16
151,I[8],13.336658639687796,-7.327471962526034e-16
151,I[9],13.241688850324298,-7.327471962526034e-16
151,I[10],13.154253717529077,-7.327471962526034e-16
151,I[11],13.23540989005659,-7.327471962526034e-16
151,I[12],14.275070224998654,-7.327471962526034e-16
151,I[13],15.877105355656274,-7.327471962526034e-16
151,I[14],16.66083126796669,-7.327471962526034e-16
151,I[15],18.262539286431874,-7.327471962526034e-16
151,I[16],20.18517780223163,-7.327471962526034e-16
151,I[17],19.20037972199846,-7.327471962526034e-16
151,I[18],21.572323166384546,-7.327471962526034e-16
151,I[19],24.056200908875766,-7.327471962526034e-16
151,I[20],25.461070331909475,-7.327471962526034e-16
151,I[21],25.562883374629546,-7.327471962526034e-16
151,I[22],25.944346328321885,-7.327471962526034e-16
151,I[23],25.847386835618565,-7.327471962526034e-16
152,"x[0,0,0]",0.41397059239092826,9.769962616701378e-16
152,"x[0,0,1]",0.2981556229844529,9.769962616701378e-16
152,"x[0,0,2]",0.2408640665655261,9.769962616701378e-16
152,"x[0,0,3]",0.1533497485584199,9.769962616701378e-16
152,"x[0,0,4]",0.1010874788224499,9.769962616701378e-16
152,"x[0,0,5]",0.0078428348895136,9.769962616701378e-16
152,"x[0,0,6]",0.4673769582491024,9.769962616701378e-16
152,"x[0,0,7]",0.4374633537792212,9.769962616701378e-16
152,"x[0,0,8]",0.018990166606132,9.769962616701378e-16
152,"x[0,0,9]",0.0866430539834385,9.769962616701378e-16
152,"x[0,0,10]",0.1669695850492634,9.769962616701378e-16
152,"x[0,0,11]",0.286127137343859,9.769962616701378e-16
152,"x[0,0,12]",0.441846392190822,9.769962616701378e-16
152,"x[0,0,13]",0.7000520935127118,9.769962616701378e-16
152,"x[0,0,14]",0.8123132096723185,9.769962616701378e-16
152,"x[0,0,15]",1.091559641048487,9.769962616701378e-16
152,"x[0,0,16]",2.293185330144251,9.769962616701378e-16
152,"x[0,0,17]",1.7837739867689928,9.769962616701378e-16
152,"x[0,0,18]",1.3104937664233782,9.769962616701378e-16
152,"x[0,0,19]",1.466519571365505,9.769962616701378e-16
152,"x[0,0,20]",1.3548246590860058,9.769962616701378e-16
152,"x[0,0,21]",0.990552001981564,9.769962616701378e-16
152,"x[0,0,22]",0.8062346050058807,9.769962616701378e-16
152,"x[0,0,23]",0.5576284621024991,9.769962616701378e-16
152,"e[0,0,0]",4.440892098500626e-16,9.769962616701378e-16
152,"y[0,0,0]",1.0,9.769962616701378e-16
152,"y[0,0,1]",1.0,9.769962616701378e-16
152,"y[0,0,2]",1.0,9.769962616701378e-16
152,"y[0,0,3]",1.0,9.769962616701378e-16
152,"y[0,0,4]",1.0,9.769962616701378e-16
152,"y[0,0,5]",1.0,9.769962616701378e-16
152,"y[0,0,6]",1.0,9.769962616701378e-16
152,"y[0,0,7]",1.0,9.769962616701378e-16
152,"y[0,0,8]",1.0,9.769962616701378e-16
152,"y[0,0,9]",1.0,9.769962616701378e-16
152,"y[0,0,10]",1.0,9.769962616701378e-16
152,"y[0,0,11]",1.0,9.769962616701378e-16
152,"y[0,0,12]",1.0,9.769962616701378e-16
152,"y[0,0,13]",1.0,9.769962616701378e-16
152,"y[0,0,14]",1.0,9.769962616701378e-16
152,"y[0,0,15]",1.0,9.769962616701378e-16
152,"y[0,0,16]",1.0,9.769962616701378e-16
152,"y[0,0,17]",1.0,9.769962616701378e-16
152,"y[0,0,18]",1.0,9.769962616701378e-16
152,"y[0,0,19]",1.0,9.769962616701378e-16
152,"y[0,0,20]",1.0,9.769962616701378e-16
152,"y[0,0,21]",1.0,9.769962616701378e-16
152,"y[0,0,22]",1.0,9.769962616701378e-16
152,"y[0,0,23]",1.0,9.769962616701378e-16
152,I[0],25.847386835618565,9.769962616701378e-16
152,I[1],25.433416243227636,9.769962616701378e-16
152,I[2],25.135260620243184,9.769962616701378e-16
152,I[3],24.89439655367766,9.769962616701378e-16
152,I[4],24.74104680511924,9.769962616701378e-16
152,I[5],24.63995932629679,9.769962616701378e-16
152,I[6],24.632116491407277,9.769962616701378e-16
152,I[7],24.164739533158176,9.769962616701378e-16
152,I[8],23.727276179378954,9.769962616701378e-16
152,I[9],23.708286012772824,9.769962616701378e-16
152,I[10],23.732554647034817,9.769962616701378e-16
152,I[11],24.239505984946973,9.769962616701378e-16
152,I[12],25.232049120650704,9.769962616701378e-16
152,I[13],26.718641687577392,9.769962616701378e-16
152,I[14],28.48268959151379,9.769962616701378e-16
152,I[15],30.548799322505555,9.769962616701378e-16
152,I[16],32.53381904309476,9.769962616701378e-16
152,I[17],33.43717858670279,9.769962616701378e-16
152,I[18],34.82020935831591,9.769962616701378e-16
152,I[19],34.267671002739355,9.769962616701378e-16
152,I[20],33.279141330106086,9.769962616701378e-16
152,I[21],33.09480613647642,9.769962616701378e-16
152,I[22],33.22060146432747,9.769962616701378e-16
152,I[23],33.323199470528444,9.769962616701378e-16
153,"x[0,0,0]",0.3655857120497359,3.2973623831367152e-15
153,"x[0,0,1]",0.2541303827483298,3.2973623831367152e-15
153,"x[0,0,2]",0.1929911894973853,3.2973623831367152e-15
153,"x[0,0,3]",0.1096385643395683,3.2973623831367152e-15
153,"x[0,0,4]",0.0451458542683642,3.2973623831367152e-15
153,"x[0,0,5]",0.5483293823332411,3.2973623831367152e-15
153,"x[0,0,6]",0.4673769582491024,3.2973623831367152e-15
153,"x[0,0,7]",0.4374633537792212,3.2973623831367152e-15
153,"x[0,0,8]",0.4305955986244003,3.2973623831367152e-15
153,"x[0,0,9]",0.0563516021185342,3.2973623831367152e-15
153,"x[0,0,10]",0.1606956540013725,3.2973623831367152e-15
153,"x[0,0,11]",0.3060853299476408,3.2973623831367152e-15
153,"x[0,0,12]",0.5044313857169709,3.2973623831367152e-15
153,"x[0,0,13]",0.761159591228257,3.2973623831367152e-15
153,"x[0,0,14]",0.8607627934287396,3.2973623831367152e-15
153,"x[0,0,15]",1.10332841528702,3.2973623831367152e-15
153,"x[0,0,16]",2.24775843141817,3.2973623831367152e-15
153,"x[0,0,17]",1.702003726555141,3.2973623831367152e-15
153,"x[0,0,18]",1.2086705712710666,3.2973623831367152e-15
153,"x[0,0,19]",1.341845584760326,3.2973623831367152e-15
153,"x[0,0,20]",1.1974652164301622,3.2973623831367152e-15
153,"x[0,0,21]",0.8559107183064958,3.2973623831367152e-15
153,"x[0,0,22]",0.6838277219042261,3.2973623831367152e-15
153,"x[0,0,23]",0.4308131568075012,3.2973623831367152e-15
153,"e[0,0,0]",1.4988010832439613e-15,3.2973623831367152e-15
153,"y[0,0,0]",1.0,3.2973623831367152e-15
153,"y[0,0,1]",1.0,3.2973623831367152e-15
153,"y[0,0,2]",1.0,3.2973623831367152e-15
153,"y[0,0,3]",1.0,3.2973623831367152e-15
153,"y[0,0,4]",1.0,3.2973623831367152e-15
153,"y[0,0,5]",1.0,3.2973623831367152e-15
153,"y[0,0,6]",1.0,3.2973623831367152e-15
153,"y[0,0,7]",1.0,3.2973623831367152e-15
153,"y[0,0,8]",1.0,3.2973623831367152e-15
153,"y[0,0,9]",1.0,3.2973623831367152e-15
153,"y[0,0,10]",1.0,3.2973623831367152e-15
153,"y[0,0,11]",1.0,3.2973623831367152e-15
153,"y[0,0,12]",1.0,3.2973623831367152e-15
153,"y[0,0,13]",1.0,3.2973623831367152e-15
153,"y[0,0,14]",1.0,3.2973623831367152e-15
153,"y[0,0,15]",1.0,3.2973623831367152e-15
153,"y[0,0,16]",1.0,3.2973623831367152e-15
153,"y[0,0,17]",1.0,3.2973623831367152e-15
153,"y[0,0,18]",1.0,3.2973623831367152e-15
153,"y[0,0,19]",1.0,3.2973623831367152e-15
153,"y[0,0,20]",1.0,3.2973623831367152e-15
153,"y[0,0,21]",1.0,3.2973623831367152e-15
153,"y[0,0,22]",1.0,3.2973623831367152e-15
153,"y[0,0,23]",1.0,3.2973623831367152e-15
153,I[0],33.323199470528444,3.2973623831367152e-15
153,I[1],32.95761375847871,3.2973623831367152e-15
153,I[2],32.70348337573038,3.2973623831367152e-15
153,I[3],32.510492186232995,3.2973623831367152e-15
153,I[4],32.400853621893425,3.2973623831367152e-15
153,I[5],32.35570776762506,3.2973623831367152e-15
153,I[6],31.807378385291823,3.2973623831367152e-15
153,I[7],31.340001427042722,3.2973623831367152e-15
153,I[8],30.9025380732635,3.2973623831367152e-15
153,I[9],30.4719424746391,3.2973623831367152e-15
153,I[10],30.540644696389727,3.2973623831367152e-15
153,I[11],31.04995322647046,3.2973623831367152e-15
153,I[12],32.027273234306705,3.2973623831367152e-15
153,I[13],33.551467532484146,3.2973623831367152e-15
153,I[14],35.211746033821626,3.2973623831367152e-15
153,I[15],37.18791584904885,3.2973623831367152e-15
153,I[16],39.21256376501918,3.2973623831367152e-15
153,I[17],40.85591456576611,3.2973623831367152e-15
153,I[18],42.90351545401808,3.2973623831367152e-15
153,I[19],44.77800288814739,3.2973623831367152e-15
153,I[20],43.579554273006735,3.2973623831367152e-15
153,I[21],43.221985592920355,3.2973623831367152e-15
153,I[22],42.42753071873658,3.2973623831367152e-15
153,I[23],42.66102088941344,3.2973623831367152e-15
154,"x[0,0,0]",0.2734984688586266,3.053113317719181e-15
154,"x[0,0,1]",0.166646851351004,3.053113317719181e-15
154,"x[0,0,2]",0.1137365714696822,3.053113317719181e-15
154,"x[0,0,3]",0.0276924940865903,3.053113317719181e-15
154,"x[0,0,4]",0.5257987156637115,3.053113317719181e-15
154,"x[0,0,5]",0.5483293823332411,3.053113317719181e-15
154,"x[0,0,6]",0.4673769582491024,3.053113317719181e-15
154,"x[0,0,7]",0.4374633537792212,3.053113317719181e-15
154,"x[0,0,8]",0.4305955986244003,3.053113317719181e-15
154,"x[0,0,9]",0.4286785645780765,3.053113317719181e-15
154,"x[0,0,10]",0.439661850639047,3.053113317719181e-15
154,"x[0,0,11]",0.1248115319395515,3.053113317719181e-15
154,"x[0,0,12]",0.3489707484689985,3.053113317719181e-15
154,"x[0,0,13]",0.6772144148301577,3.053113317719181e-15
154,"x[0,0,14]",0.8306837947129965,3.053113317719181e-15
154,"x[0,0,15]",1.1908535116814147,3.053113317719181e-15
154,"x[0,0,16]",2.3553980721933963,3.053113317719181e-15
154,"x[0,0,17]",1.7720606401044623,3.053113317719181e-15
154,"x[0,0,18]",1.2505478953593443,3.053113317719181e-15
154,"x[0,0,19]",1.3192149653304526,3.053113317719181e-15
154,"x[0,0,20]",1.1265593515136092,3.053113317719181e-15
154,"x[0,0,21]",0.7996629385229848,3.053113317719181e-15
154,"x[0,0,22]",0.6158493551724089,3.053113317719181e-15
154,"x[0,0,23]",0.3625572410778645,3.053113317719181e-15
154,"e[0,0,0]",1.3877787807814457e-15,3.053113317719181e-15
154,"y[0,0,0]",1.0,3.053113317719181e-15
154,"y[0,0,1]",1.0,3.053113317719181e-15
154,"y[0,0,2]",1.0,3.053113317719181e-15
154,"y[0,0,3]",1.0,3.053113317719181e-15
154,"y[0,0,4]",1.0,3.053113317719181e-15
154,"y[0,0,5]",1.0,3.053113317719181e-15
154,"y[0,0,6]",1.0,3.053113317719181e-15
154,"y[0,0,7]",1.0,3.053113317719181e-15
154,"y[0,0,8]",1.0,3.053113317719181e-15
154,"y[0,0,9]",1.0,3.053113317719181e-15
154,"y[0,0,10]",1.0,3.053113317719181e-15
154,"y[0,0,11]",1.0,3.053113317719181e-15
154,"y[0,0,12]",1.0,3.053113317719181e-15
154,"y[0,0,13]",1.0,3.053113317719181e-15
154,"y[0,0,14]",1.0,3.053113317719181e-15
154,"y[0,0,15]",1.0,3.053113317719181e-15
154,"y[0,0,16]",1.0,3.053113317719181e-15
154,"y[0,0,17]",1.0,3.053113317719181e-15
154,"y[0,0,18]",1.0,3.053113317719181e-15
154,"y[0,0,19]",1.0,3.053113317719181e-15
154,"y[0,0,20]",1.0,3.053113317719181e-15
154,"y[0,0,21]",1.0,3.053113317719181e-15
154,"y[0,0,22]",1.0,3.053113317719181e-15
154,"y[0,0,23]",1.0,3.053113317719181e-15
154,I[0],42.66102088941344,3.053113317719181e-15
154,I[1],42.38752242055482,3.053113317719181e-15
154,I[2],42.22087556920381,3.053113317719181e-15
154,I[3],42.10713899773413,3.053113317719181e-15
154,I[4],42.079446503647546,3.053113317719181e-15
154,I[5],41.553647787983834,3.053113317719181e-15
154,I[6],41.00531840565059,3.053113317719181e-15
154,I[7],40.53794144740149,3.053113317719181e-15
154,I[8],40.100478093622264,3.053113317719181e-15
154,I[9],39.669882494997864,3.053113317719181e-15
154,I[10],39.36625775428895,3.053113317719181e-15
154,I[11],39.584114806357775,3.053113317719181e-15
154,I[12],40.72173804945363,3.053113317719181e-15
154,I[13],42.22011794834757,3.053113317719181e-15
154,I[14],44.21683282464305,3.053113317719181e-15
154,I[15],46.65997485739947,3.053113317719181e-15
154,I[16],46.830120479166276,3.053113317719181e-15
154,I[17],48.39791490025866,3.053113317719181e-15
154,I[18],47.172128430133895,3.053113317719181e-15
154,I[19],49.38563175898838,3.053113317719181e-15
154,I[20],50.915174511908305,3.053113317719181e-15
154,I[21],50.989246761474774,3.053113317719181e-15
154,I[22],50.98850979654709,3.053113317719181e-15
154,I[23],51.27038035420933,3.053113317719181e-15
155,"x[0,0,0]",0.5059089408548942,-1.7097434579227413e-15
155,"x[0,0,1]",0.3966816713456387,-1.7097434579227413e-15
155,"x[0,0,2]",0.3339938230422887,-1.7097434579227413e-15
155,"x[0,0,3]",0.2584409121407967,-1.7097434579227413e-15
155,"x[0,0,4]",0.1901480715547837,-1.7097434579227413e-15
155,"x[0,0,5]",0.0924549056831887,-1.7097434579227413e-15
155,"x[0,0,6]",0.0374627822236947,-1.7097434579227413e-15
155,"x[0,0,7]",0.0379620040746764,-1.7097434579227413e-15
155,"x[0,0,8]",0.0381479410529217,-1.7097434579227413e-15
155,"x[0,0,9]",0.0610339706931467,-1.7097434579227413e-15
155,"x[0,0,10]",0.0766900868777814,-1.7097434579227413e-15
155,"x[0,0,11]",0.1257458745101449,-1.7097434579227413e-15
155,"x[0,0,12]",0.2387094745483022,-1.7097434579227413e-15
155,"x[0,0,13]",0.482146082039018,-1.7097434579227413e-15
155,"x[0,0,14]",0.6531969667441082,-1.7097434579227413e-15
155,"x[0,0,15]",0.9900691446186252,-1.7097434579227413e-15
155,"x[0,0,16]",2.2121348675867805,-1.7097434579227413e-15
155,"x[0,0,17]",1.749105107080887,-1.7097434579227413e-15
155,"x[0,0,18]",1.3377400592644977,-1.7097434579227413e-15
155,"x[0,0,19]",1.497035206361955,-1.7097434579227413e-15
155,"x[0,0,20]",1.3410378906116451,-1.7097434579227413e-15
155,"x[0,0,21]",1.0459211922185194,-1.7097434579227413e-15
155,"x[0,0,22]",0.8813736869009829,-1.7097434579227413e-15
155,"x[0,0,23]",0.6599985033451512,-1.7097434579227413e-15
155,"y[0,0,0]",1.0,-1.7097434579227413e-15
155,"y[0,0,1]",1.0,-1.7097434579227413e-15
155,"y[0,0,2]",1.0,-1.7097434579227413e-15
155,"y[0,0,3]",1.0,-1.7097434579227413e-15
155,"y[0,0,4]",1.0,-1.7097434579227413e-15
155,"y[0,0,5]",1.0,-1.7097434579227413e-15
155,"y[0,0,6]",1.0,-1.7097434579227413e-15
155,"y[0,0,7]",1.0,-1.7097434579227413e-15
155,"y[0,0,8]",1.0,-1.7097434579227413e-15
155,"y[0,0,9]",1.0,-1.7097434579227413e-15
155,"y[0,0,10]",1.0,-1.7097434579227413e-15
155,"y[0,0,11]",1.0,-1.7097434579227413e-15
155,"y[0,0,12]",1.0,-1.7097434579227413e-15
155,"y[0,0,13]",1.0,-1.7097434579227413e-15
155,"y[0,0,14]",1.0,-1.7097434579227413e-15
155,"y[0,0,15]",1.0,-1.7097434579227413e-15
155,"y[0,0,16]",1.0,-1.7097434579227413e-15
155,"y[0,0,17]",1.0,-1.7097434579227413e-15
155,"y[0,0,18]",1.0,-1.7097434579227413e-15
155,"y[0,0,19]",1.0,-1.7097434579227413e-15
155,"y[0,0,20]",1.0,-1.7097434579227413e-15
155,"y[0,0,21]",1.0,-1.7097434579227413e-15
155,"y[0,0,22]",1.0,-1.7097434579227413e-15
155,"y[0,0,23]",1.0,-1.7097434579227413e-15
155,I[0],51.27038035420933,-1.7097434579227413e-15
155,I[1],50.764471413354435,-1.7097434579227413e-15
155,I[2],50.367789742008796,-1.7097434579227413e-15
155,I[3],50.033795918966504,-1.7097434579227413e-15
155,I[4],49.775355006825706,-1.7097434579227413e-15
155,I[5],49.585206935270925,-1.7097434579227413e-15
155,I[6],49.492752029587734,-1.7097434579227413e-15
155,I[7],49.45528924736404,-1.7097434579227413e-15
155,I[8],49.417327243289364,-1.7097434579227413e-15
155,I[9],49.379179302236444,-1.7097434579227413e-15
155,I[10],49.44319915541246,-1.7097434579227413e-15
