Day,Variable,Value,Optimal Objective Value
157,"x[0,0,10]",0.6957522343758368,3.073608545955137
157,"x[0,0,11]",0.6503397472039939,3.073608545955137
157,"x[0,0,12]",0.6653471287889696,3.073608545955137
157,"x[0,0,13]",0.7960583073251777,3.073608545955137
157,"x[0,0,14]",1.0554702504787838,3.073608545955137
157,"x[0,0,15]",1.7806073113880998,3.073608545955137
157,"x[0,0,16]",3.91123518822718,3.073608545955137
157,"x[0,0,17]",4.06884783514894,3.073608545955137
157,"x[0,0,18]",3.931342763952495,3.073608545955137
157,"x[0,0,19]",4.046561066526334,3.073608545955137
157,"x[0,0,20]",3.662865668982576,3.073608545955137
157,"x[0,0,21]",2.969610219265525,3.073608545955137
157,"x[0,0,22]",2.472736586882812,3.073608545955137
157,"x[0,0,23]",2.020799352857717,3.073608545955137
157,"e[0,0,6]",0.9345110609288994,3.073608545955137
157,"e[0,0,7]",0.8249665235422269,3.073608545955137
157,I[0],32.37462365384776,3.073608545955137
157,I[1],30.60268561677455,3.073608545955137
157,I[2],29.03165180057509,3.073608545955137
157,I[3],27.590817909444034,3.073608545955137
157,I[4],26.285136140890618,3.073608545955137
157,I[5],25.096766031687434,3.073608545955137
157,I[6],24.059595933801635,3.073608545955137
157,I[7],24.059595933801635,3.073608545955137
157,I[8],24.004056354462982,3.073608545955137
157,I[9],23.183195530647012,3.073608545955137
157,I[10],22.446624316420056,3.073608545955137
157,I[11],21.846470061790665,3.073608545955137
157,I[12],21.28489986720837,3.073608545955137
157,I[13],21.179483762648587,3.073608545955137
157,I[14],20.99115546942582,3.073608545955137
157,I[15],20.992919850407443,3.073608545955137
157,I[16],19.512763332508175,3.073608545955137
157,I[17],16.00440534464102,3.073608545955137
157,I[18],14.323448128650202,3.073608545955137
157,I[19],11.869187759266616,3.073608545955137
157,I[20],8.771778063080001,3.073608545955137
157,I[21],5.921495221942222,3.073608545955137
157,I[22],4.322825261621874,3.073608545955137
157,I[23],1.9593435087350013,3.073608545955137
158,"x[0,0,0]",0.8696167498025651,18.969740107385665
158,"x[0,0,9]",0.8381624796307521,18.969740107385665
158,"x[0,0,10]",0.7841815950318869,18.969740107385665
158,"x[0,0,11]",0.7330210343568037,18.969740107385665
158,"x[0,0,12]",0.7088482591769013,18.969740107385665
158,"x[0,0,13]",0.755332958349282,18.969740107385665
158,"x[0,0,14]",0.8511507228285614,18.969740107385665
158,"x[0,0,15]",1.3204137910164977,18.969740107385665
158,"x[0,0,16]",3.0818095432727013,18.969740107385665
158,"x[0,0,17]",2.8858965269068344,18.969740107385665
158,"x[0,0,18]",2.6364924323562096,18.969740107385665
158,"x[0,0,19]",2.84195543181294,18.969740107385665
158,"x[0,0,20]",2.8093360563072967,18.969740107385665
158,"x[0,0,21]",2.4091825807235194,18.969740107385665
158,"x[0,0,22]",2.1275819162241296,18.969740107385665
158,"x[0,0,23]",1.7838293057857189,18.969740107385665
158,"e[0,0,0]",0.8156938836387118,18.969740107385665
158,"e[0,0,1]",1.4836424557323729,18.969740107385665
158,"e[0,0,2]",1.354515168755034,18.969740107385665
158,"e[0,0,3]",1.23506294090173,18.969740107385665
158,"e[0,0,4]",1.1204460599489194,18.969740107385665
158,"e[0,0,5]",0.9876676261464364,18.969740107385665
158,"e[0,0,6]",0.9204039083521828,18.969740107385665
158,"e[0,0,7]",0.8989524573080432,18.969740107385665
158,"e[0,0,8]",0.870376948855433,18.969740107385665
158,I[0],1.9593435087350013,18.969740107385665
158,I[1],1.0897267589324362,18.969740107385665
158,I[2],1.0897267589324362,18.969740107385665
158,I[3],1.0897267589324362,18.969740107385665
158,I[4],1.0897267589324362,18.969740107385665
158,I[5],1.0897267589324362,18.969740107385665
158,I[6],1.0897267589324362,18.969740107385665
158,I[7],1.0897267589324362,18.969740107385665
158,I[8],1.0897267589324362,18.969740107385665
158,I[9],1.0897267589324362,18.969740107385665
158,I[10],0.3061916962996537,18.969740107385665
158,I[12],0.3518115768500488,18.969740107385665
158,I[13],1.04658986811934,18.969740107385665
158,I[14],2.3205545998156154,18.969740107385665
158,I[15],4.41436260536421,18.969740107385665
158,I[16],6.616460933318142,18.969740107385665
158,I[17],7.37600622149049,18.969740107385665
158,I[18],7.638169286961699,18.969740107385665
158,I[19],7.970373965249269,18.969740107385665
158,I[20],7.753503378983789,18.969740107385665
158,I[21],7.0931891096388,18.969740107385665
158,I[22],6.27259772492429,18.969740107385665
158,I[23],5.124892142508408,18.969740107385665
159,"x[0,0,0]",1.630031106454644,10.11877838338154
159,"x[0,0,1]",1.4516989785227006,10.11877838338154
159,"x[0,0,3]",0.6915770634309113,10.11877838338154
159,"x[0,0,8]",0.7584322464440916,10.11877838338154
159,"x[0,0,9]",0.721872329300116,10.11877838338154
159,"x[0,0,10]",0.6828237076814512,10.11877838338154
159,"x[0,0,11]",0.6726165342898809,10.11877838338154
159,"x[0,0,12]",0.7321317033815775,10.11877838338154
159,"x[0,0,13]",0.9157325228512494,10.11877838338154
159,"x[0,0,14]",1.195603168081862,10.11877838338154
159,"x[0,0,15]",1.8638476827389792,10.11877838338154
159,"x[0,0,16]",3.66035361260434,10.11877838338154
159,"x[0,0,17]",3.2237718018726182,10.11877838338154
159,"x[0,0,18]",2.820708535644988,10.11877838338154
159,"x[0,0,19]",2.9469534287434502,10.11877838338154
159,"x[0,0,20]",2.791818379171388,10.11877838338154
159,"x[0,0,21]",2.32953047334415,10.11877838338154
159,"x[0,0,22]",2.0463706033043847,10.11877838338154
159,"x[0,0,23]",1.7386017670105032,10.11877838338154
159,"e[0,0,2]",1.323056667353945,10.11877838338154
159,"e[0,0,3]",0.5215348018111767,10.11877838338154
159,"e[0,0,4]",1.084035577238339,10.11877838338154
159,"e[0,0,5]",0.9323363822874636,10.11877838338154
159,"e[0,0,6]",0.847927096063481,10.11877838338154
159,"e[0,0,7]",0.8054863129359446,10.11877838338154
159,I[0],5.124892142508408,10.11877838338154
159,I[1],3.4948610360537637,10.11877838338154
159,I[2],2.043162057531063,10.11877838338154
159,I[3],2.043162057531063,10.11877838338154
159,I[4],1.3515849941001519,10.11877838338154
159,I[5],1.3515849941001519,10.11877838338154
159,I[6],1.3515849941001519,10.11877838338154
159,I[7],1.3515849941001519,10.11877838338154
159,I[8],1.3515849941001519,10.11877838338154
159,I[9],0.5931527476560602,10.11877838338154
159,I[10],0.005991096474598834,10.11877838338154
159,I[12],0.6136172306187475,10.11877838338154
159,I[13],1.7587773000970668,10.11877838338154
159,I[14],3.254139724061044,10.11877838338154
159,I[15],5.286151272054053,10.11877838338154
159,I[16],6.580422056196163,10.11877838338154
159,I[17],6.190637703961744,10.11877838338154
159,I[18],6.195979318336331,10.11877838338154
159,I[19],6.833395166758092,10.11877838338154
159,I[20],6.836032067471874,10.11877838338154
159,I[21],5.839688001855181,10.11877838338154
159,I[22],4.745901827963315,10.11877838338154
159,I[23],3.314089665886087,10.11877838338154
160,"x[0,0,0]",0.5086552382365199,19.151831271363747
160,"x[0,0,1]",1.62824837076301,19.151831271363747
160,"x[0,0,9]",0.9956676340496892,19.151831271363747
160,"x[0,0,10]",0.9454637324159286,19.151831271363747
160,"x[0,0,11]",0.910605821181121,19.151831271363747
160,"x[0,0,12]",0.9316555906098084,19.151831271363747
160,"x[0,0,13]",1.0568281631717165,19.151831271363747
160,"x[0,0,14]",1.2849147526560674,19.151831271363747
160,"x[0,0,15]",1.6806374698587478,19.151831271363747
160,"x[0,0,16]",2.881016058192549,19.151831271363747
160,"x[0,0,17]",2.5632074052117075,19.151831271363747
160,"x[0,0,18]",2.235101766722893,19.151831271363747
160,"x[0,0,19]",2.4923456638239943,19.151831271363747
160,"x[0,0,20]",2.462354386458925,19.151831271363747
160,"x[0,0,21]",2.2155972700684354,19.151831271363747
160,"x[0,0,22]",2.0385640427328315,19.151831271363747
160,"x[0,0,23]",1.783671688187804,19.151831271363747
160,"e[0,0,0]",1.2834051708676013,19.151831271363747
160,"e[0,0,2]",1.5250383018214202,19.151831271363747
160,"e[0,0,3]",1.432342446599499,19.151831271363747
160,"e[0,0,4]",1.309224136126228,19.151831271363747
160,"e[0,0,5]",1.1804428959497786,19.151831271363747
160,"e[0,0,6]",1.1120543674607446,19.151831271363747
160,"e[0,0,7]",1.0787157373571292,19.151831271363747
160,"e[0,0,8]",1.0353139882715403,19.151831271363747
160,I[0],3.314089665886087,19.151831271363747
160,I[1],2.8054344276495673,19.151831271363747
160,I[2],1.1771860568865575,19.151831271363747
160,I[3],1.1771860568865575,19.151831271363747
160,I[4],1.1771860568865575,19.151831271363747
160,I[5],1.1771860568865575,19.151831271363747
160,I[6],1.1771860568865575,19.151831271363747
160,I[7],1.1771860568865575,19.151831271363747
160,I[8],1.1771860568865575,19.151831271363747
160,I[9],1.1771860568865575,19.151831271363747
160,I[10],0.26345954833382246,19.151831271363747
160,I[12],0.38479951660276135,19.151831271363747
160,I[13],1.3429209802270887,19.151831271363747
160,I[14],2.696016190995345,19.151831271363747
160,I[15],4.2370046097437175,19.151831271363747
160,I[16],5.777977671877735,19.151831271363747
160,I[17],6.574870702275286,19.151831271363747
160,I[18],7.1839238995683985,19.151831271363747
160,I[19],7.92280856537063,19.151831271363747
160,I[20],8.048351787601202,19.151831271363747
160,I[21],7.778858583048876,19.151831271363747
160,I[22],7.127769247868764,19.151831271363747
160,I[23],5.655964656489867,19.151831271363747
161,"x[0,0,0]",1.0286415399925846,1.7838757491939239
161,"x[0,0,1]",0.8822371040749301,1.7838757491939239
161,"x[0,0,2]",0.7912188909767031,1.7838757491939239
161,"x[0,0,3]",0.7181632409819076,1.7838757491939239
161,"x[0,0,4]",0.08689258080638806,1.7838757491939239
161,"x[0,0,5]",0.5284187001797069,1.7838757491939239
161,"x[0,0,7]",0.5261149888274982,1.7838757491939239
161,"x[0,0,8]",0.5553776612483465,1.7838757491939239
161,"x[0,0,9]",0.616403612920347,1.7838757491939239
161,"x[0,0,10]",0.7511279375615308,1.7838757491939239
161,"x[0,0,11]",0.8847282388656587,1.7838757491939239
161,"x[0,0,12]",0.9032119518741302,1.7838757491939239
161,"x[0,0,13]",0.996536951803476,1.7838757491939239
161,"x[0,0,14]",1.0965577798409822,1.7838757491939239
161,"x[0,0,15]",1.32996325710912,1.7838757491939239
161,"x[0,0,16]",2.37493364299777,1.7838757491939239
161,"x[0,0,17]",1.9684713096609407,1.7838757491939239
161,"x[0,0,18]",1.5186497548940516,1.7838757491939239
161,"x[0,0,19]",1.671791269915834,1.7838757491939239
161,"x[0,0,20]",1.5639157753786408,1.7838757491939239
161,"x[0,0,21]",1.2317668877463297,1.7838757491939239
161,"x[0,0,22]",1.0553678305889864,1.7838757491939239
161,"x[0,0,23]",0.8188953196450662,1.7838757491939239
161,"e[0,0,4]",0.5148746184668426,1.7838757491939239
161,"e[0,0,6]",0.5041773152668277,1.7838757491939239
161,I[0],5.655964656489867,1.7838757491939239
161,I[1],4.627323116497283,1.7838757491939239
161,I[2],3.7450860124223526,1.7838757491939239
161,I[3],2.95386712144565,1.7838757491939239
161,I[4],2.235703880463742,1.7838757491939239
161,I[5],2.148811299657354,1.7838757491939239
161,I[6],1.620392599477647,1.7838757491939239
161,I[7],1.620392599477647,1.7838757491939239
161,I[8],1.0942776106501488,1.7838757491939239
161,I[9],0.5388999494018023,1.7838757491939239
161,I[10],0.04989330610112519,1.7838757491939239
161,I[12],0.4399664207995687,1.7838757491939239
161,I[13],1.4527081466687113,1.7838757491939239
161,I[14],2.883300629565868,1.7838757491939239
161,I[15],4.627224664892015,1.7838757491939239
161,I[16],6.421958518426676,1.7838757491939239
161,I[17],7.328859071062533,1.7838757491939239
161,I[18],9.136487758850702,1.7838757491939239
161,I[19],8.539675665797386,1.7838757491939239
161,I[20],9.537204739441195,1.7838757491939239
161,I[21],10.207717821912299,1.7838757491939239
161,I[22],10.649748190935638,1.7838757491939239
161,I[23],10.63623230753726,1.7838757491939239
162,"x[0,0,0]",1.0585179757551575,0.0
162,"x[0,0,1]",0.8660206483904691,0.0
162,"x[0,0,2]",0.7178311240001988,0.0
162,"x[0,0,3]",0.5826651219990453,0.0
162,"x[0,0,4]",0.4178263007889866,0.0
162,"x[0,0,5]",0.275984637483769,0.0
162,"x[0,0,6]",0.1979209366854145,0.0
162,"x[0,0,7]",0.1685213712811368,0.0
162,"x[0,0,8]",0.1517640586308681,0.0
162,"x[0,0,9]",0.1689621367646545,0.0
162,"x[0,0,10]",0.2542238180071765,0.0
162,"x[0,0,11]",0.4038827660832061,0.0
162,"x[0,0,12]",0.5966841198012233,0.0
162,"x[0,0,13]",0.9487720901359016,0.0
162,"x[0,0,14]",1.4194658677463323,0.0
162,"x[0,0,15]",2.1346214254176035,0.0
162,"x[0,0,16]",3.593940894606414,0.0
162,"x[0,0,17]",3.136892718789212,0.0
162,"x[0,0,18]",2.609231181102456,0.0
162,"x[0,0,19]",2.5404853759517163,0.0
162,"x[0,0,20]",2.260910597919276,0.0
162,"x[0,0,21]",1.815634226122144,0.0
162,"x[0,0,22]",1.4967227396581562,0.0
162,"x[0,0,23]",1.14413115152887,0.0
162,I[0],10.63623230753726,0.0
162,I[1],9.577714331782103,0.0
162,I[2],8.711693683391633,0.0
162,I[3],7.9938625593914345,0.0
162,I[4],7.4111974373923895,0.0
162,I[5],6.993371136603403,0.0
162,I[6],6.717386499119634,0.0
162,I[7],6.5194655624342195,0.0
162,I[8],6.350944191153083,0.0
162,I[9],6.199180132522215,0.0
162,I[10],6.15761496537723,0.0
162,I[11],6.584140497456221,0.0
162,I[12],7.480467109664003,0.0
162,I[13],8.767251386231814,0.0
162,I[14],10.224437157921292,0.0
162,I[15],12.006346324155542,0.0
162,I[16],13.428178143205322,0.0
162,I[17],13.65543984315246,0.0
162,I[18],14.315901955808297,0.0
162,I[19],15.18019212839226,0.0
162,I[20],15.610870675026582,0.0
162,I[21],15.495300623202482,0.0
162,I[22],15.269546914970693,0.0
162,I[23],14.765102529374339,0.0
163,"x[0,0,0]",1.0213769615460566,0.0
163,"x[0,0,1]",0.8535257793669027,0.0
163,"x[0,0,2]",0.7408532305761205,0.0
163,"x[0,0,3]",0.6342859504358911,0.0
163,"x[0,0,4]",0.4754962174222238,0.0
163,"x[0,0,5]",0.3492493549419223,0.0
163,"x[0,0,6]",0.2815980797717208,0.0
163,"x[0,0,7]",0.2553746692028896,0.0
163,"x[0,0,8]",0.2397174913432367,0.0
163,"x[0,0,9]",0.2431591451390495,0.0
163,"x[0,0,10]",0.2873261244482957,0.0
163,"x[0,0,11]",0.3787763672980996,0.0
163,"x[0,0,12]",0.4652492471995336,0.0
163,"x[0,0,13]",0.6066966266604006,0.0
163,"x[0,0,14]",0.8432225773550075,0.0
163,"x[0,0,15]",1.3435541812607124,0.0
163,"x[0,0,16]",2.6753049723598323,0.0
163,"x[0,0,17]",2.234801504240333,0.0
163,"x[0,0,18]",1.8503025417408536,0.0
163,"x[0,0,19]",1.97905139617291,0.0
163,"x[0,0,20]",1.87481683473848,0.0
163,"x[0,0,21]",1.5840596072339272,0.0
163,"x[0,0,22]",1.3696770119527009,0.0
163,"x[0,0,23]",1.1266039985343292,0.0
163,I[0],14.765102529374339,0.0
163,I[1],13.743725567828282,0.0
163,I[2],12.890199788461379,0.0
163,I[3],12.149346557885258,0.0
163,I[4],11.515060607449367,0.0
163,I[5],11.039564390027143,0.0
163,I[6],10.690315035085222,0.0
163,I[7],10.408716955313501,0.0
163,I[8],10.153342286110611,0.0
163,I[9],9.913624794767374,0.0
163,I[10],9.80069104637274,0.0
163,I[11],10.18308483475909,0.0
163,I[12],11.075630544124188,0.0
163,I[13],12.471104527289627,0.0
163,I[14],14.251620596450545,0.0
163,I[15],16.211105231007082,0.0
163,I[16],17.97164513000982,0.0
163,I[17],18.523228177152774,0.0
163,I[18],19.47054513979353,0.0
163,I[19],20.60085644757577,0.0
163,I[20],21.245149781580142,0.0
163,I[21],21.518099899808032,0.0
163,I[22],21.519033508836667,0.0
163,I[23],21.130605413694244,0.0
164,"x[0,0,0]",1.1031866389685818,0.0
164,"x[0,0,1]",0.947506996405908,0.0
164,"x[0,0,2]",0.837797239991715,0.0
164,"x[0,0,3]",0.7404268596063106,0.0
164,"x[0,0,4]",0.5754347378470475,0.0
164,"x[0,0,5]",0.4639062529485166,0.0
164,"x[0,0,6]",0.3934280678883181,0.0
164,"x[0,0,7]",0.3625010030607237,0.0
164,"x[0,0,8]",0.339553700891574,0.0
164,"x[0,0,9]",0.330038827446421,0.0
164,"x[0,0,10]",0.3544118373195154,0.0
164,"x[0,0,11]",0.417301899773686,0.0
164,"x[0,0,12]",0.4696229036548689,0.0
164,"x[0,0,13]",0.5786874175748171,0.0
164,"x[0,0,14]",0.7977609821842561,0.0
164,"x[0,0,15]",1.319714270763905,0.0
164,"x[0,0,16]",2.6827380691838245,0.0
164,"x[0,0,17]",2.309006633207482,0.0
164,"x[0,0,18]",1.950631437187033,0.0
164,"x[0,0,19]",2.1397339989414825,0.0
164,"x[0,0,20]",2.038073506190464,0.0
164,"x[0,0,21]",1.7356552581608202,0.0
164,"x[0,0,22]",1.5286876382612578,0.0
164,"x[0,0,23]",1.2854138577862142,0.0
164,I[0],21.130605413694244,0.0
164,I[1],20.027418774725664,0.0
164,I[2],19.079911778319754,0.0
164,I[3],18.24211453832804,0.0
164,I[4],17.50168767872173,0.0
164,I[5],16.926252940874683,0.0
164,I[6],16.462346687926168,0.0
164,I[7],16.06891862003785,0.0
164,I[8],15.706417616977125,0.0
164,I[9],15.366863916085551,0.0
164,I[10],15.146079922635069,0.0
164,I[11],15.427079340285097,0.0
164,I[12],16.286271090049862,0.0
164,I[13],17.67640085401149,0.0
164,I[14],19.470499725386798,0.0
164,I[15],21.45790684987069,0.0
164,I[16],23.319007438756657,0.0
164,I[17],23.92856445996306,0.0
164,I[18],24.856254937399356,0.0
164,I[19],25.98784543074963,0.0
164,I[20],26.92290782202604,0.0
164,I[21],27.296503722331387,0.0
164,I[22],26.674367366878435,0.0
164,I[23],26.031801661705376,0.0
165,"x[0,0,0]",1.331708151825604,0.0
165,"x[0,0,1]",1.141769390666816,0.0
165,"x[0,0,2]",1.0318450614245167,0.0
165,"x[0,0,3]",0.9106074944873824,0.0
165,"x[0,0,4]",0.7401167465356302,0.0
165,"x[0,0,5]",0.618667877270132,0.0
165,"x[0,0,6]",0.5322719496054731,0.0
165,"x[0,0,7]",0.4846126832255507,0.0
165,"x[0,0,8]",0.4428386867132828,0.0
165,"x[0,0,9]",0.4205196028837052,0.0
165,"x[0,0,10]",0.4379746337112624,0.0
165,"x[0,0,11]",0.5050413825436925,0.0
165,"x[0,0,12]",0.5924447893417992,0.0
165,"x[0,0,13]",0.773904763822429,0.0
165,"x[0,0,14]",1.1342766598883327,0.0
165,"x[0,0,15]",1.871270399507012,0.0
165,"x[0,0,16]",3.421160943544612,0.0
165,"x[0,0,17]",3.174267752827282,0.0
165,"x[0,0,18]",2.738375797357559,0.0
165,"x[0,0,19]",2.790887162996769,0.0
165,"x[0,0,20]",2.5438421857767595,0.0
165,"x[0,0,21]",2.1000472242267865,0.0
165,"x[0,0,22]",1.803396705518509,0.0
165,"x[0,0,23]",1.4994641391214307,0.0
165,I[0],26.031801661705376,0.0
165,I[1],24.70009350987977,0.0
165,I[2],23.558324119212955,0.0
165,I[3],22.52647905778844,0.0
165,I[4],21.615871563301056,0.0
165,I[5],20.875754816765426,0.0
165,I[6],20.257086939495295,0.0
165,I[7],19.724814989889822,0.0
165,I[8],19.240202306664273,0.0
165,I[9],18.79736361995099,0.0
165,I[10],18.508726268061192,0.0
165,I[11],18.695535472321502,0.0
165,I[12],19.469448634072858,0.0
165,I[13],20.733325054842478,0.0
165,I[14],22.342230966587813,0.0
165,I[15],24.025573206856457,0.0
165,I[16],25.261793857232565,0.0
165,I[17],25.075604194311428,0.0
165,I[18],25.099052888111682,0.0
165,I[19],25.85335991604803,0.0
165,I[20],25.683758608725498,0.0
165,I[21],25.28396764716257,0.0
165,I[22],24.776026337570553,0.0
165,I[23],23.94579528774164,0.0
166,"x[0,0,0]",1.1985024888283302,0.0
166,"x[0,0,1]",1.037951511319403,0.0
166,"x[0,0,2]",0.9482634108058356,0.0
166,"x[0,0,3]",0.8439006673455929,0.0
166,"x[0,0,4]",0.6902961151895358,0.0
166,"x[0,0,5]",0.5900748457102821,0.0
166,"x[0,0,6]",0.520114890979202,0.0
166,"x[0,0,7]",0.483698844501286,0.0
166,"x[0,0,8]",0.4540576076738394,0.0
166,"x[0,0,9]",0.4394292189357218,0.0
166,"x[0,0,10]",0.4720328093025567,0.0
166,"x[0,0,11]",0.5496667796457294,0.0
166,"x[0,0,12]",0.653744886287392,0.0
166,"x[0,0,13]",0.8622327321621256,0.0
166,"x[0,0,14]",1.262210764308756,0.0
166,"x[0,0,15]",2.045020613979325,0.0
166,"x[0,0,16]",3.233510861590597,0.0
166,"x[0,0,17]",2.807184800146808,0.0
166,"x[0,0,18]",2.266001261028234,0.0
166,"x[0,0,19]",2.295726331961798,0.0
166,"x[0,0,20]",2.154873680613499,0.0
166,"x[0,0,21]",1.7904361594633502,0.0
166,"x[0,0,22]",1.5399749640313063,0.0
166,"x[0,0,23]",1.298583515683828,0.0
166,I[0],23.94579528774164,0.0
166,I[1],22.747292798913307,0.0
166,I[2],21.709341287593904,0.0
166,I[3],20.761077876788068,0.0
166,I[4],19.917177209442475,0.0
166,I[5],19.22688109425294,0.0
166,I[6],18.636806248542655,0.0
166,I[7],18.116691357563454,0.0
166,I[8],17.632992513062167,0.0
166,I[9],17.178934905388328,0.0
166,I[10],16.855588947573292,0.0
166,I[11],17.0530750409786,0.0
166,I[12],17.773357754994038,0.0
166,I[13],18.971649807570603,0.0
166,I[14],20.48228662547929,0.0
166,I[15],22.00726835445632,0.0
166,I[16],23.04517024786519,0.0
166,I[17],23.006547405777383,0.0
166,I[18],23.35230949963641,0.0
166,I[19],24.040093661006523,0.0
166,I[20],24.35122677784777,0.0
166,I[21],24.342463195951147,0.0
166,I[22],24.147848679875107,0.0
166,I[23],23.603951059778826,0.0
167,"x[0,0,0]",0.5055899304195128,0.0
167,"x[0,0,1]",0.3397462285388487,0.0
167,"x[0,0,2]",0.2620416194445362,0.0
167,"x[0,0,3]",0.1552866557846997,0.0
167,"x[0,0,4]",0.0078213245773621,0.0
167,"x[0,0,5]",0.5483293823332411,0.0
167,"x[0,0,6]",0.4673769582491024,0.0
167,"x[0,0,7]",0.4374633537792212,0.0
167,"x[0,0,8]",0.4305955986244003,0.0
167,"x[0,0,9]",0.4286785645780765,0.0
167,"x[0,0,10]",0.1279347190604874,0.0
167,"x[0,0,11]",0.3174067281102322,0.0
167,"x[0,0,12]",0.4971307711104072,0.0
167,"x[0,0,13]",0.7103110098691564,0.0
167,"x[0,0,14]",0.9831374556884516,0.0
167,"x[0,0,15]",1.517203742110456,0.0
167,"x[0,0,16]",2.501050501669224,0.0
167,"x[0,0,17]",1.983799875747,0.0
167,"x[0,0,18]",1.4799334186030086,0.0
167,"x[0,0,19]",1.510279401345154,0.0
167,"x[0,0,20]",1.315865798126113,0.0
167,"x[0,0,21]",0.9868502060057638,0.0
167,"x[0,0,22]",0.7468557519082341,0.0
167,"x[0,0,23]",0.5066607360961539,0.0
167,I[0],23.603951059778826,0.0
167,I[1],23.09836112935931,0.0
167,I[2],22.75861490082046,0.0
167,I[3],22.496573281375927,0.0
167,I[4],22.341286625591227,0.0
167,I[5],22.333465301013867,0.0
167,I[6],21.785135918680627,0.0
167,I[7],21.317758960431526,0.0
167,I[8],20.880295606652304,0.0
167,I[9],20.449700008027904,0.0
167,I[10],20.109790996071528,0.0
167,I[11],20.562556853861928,0.0
167,I[12],21.553109720680627,0.0
167,I[13],22.97010925082263,0.0
167,I[14],24.957658556308296,0.0
167,I[15],27.273969294453345,0.0
167,I[16],29.44066453966522,0.0
167,I[17],30.325592102356907,0.0
167,I[18],31.252241286995186,0.0
167,I[19],31.544669483574665,0.0
167,I[20],31.27482067318281,0.0
167,I[21],30.43694477378893,0.0
167,I[22],29.82565805964421,0.0
167,I[23],29.310968829977345,0.0
168,"x[0,0,0]",1.0758903673204083,0.0
168,"x[0,0,1]",0.906440685634012,0.0
168,"x[0,0,2]",0.7992777396132715,0.0
168,"x[0,0,3]",0.6813923615772977,0.0
168,"x[0,0,4]",0.5054529772977722,0.0
168,"x[0,0,5]",0.4120176839806997,0.0
168,"x[0,0,6]",0.341812167164023,0.0
168,"x[0,0,7]",0.3021241713825199,0.0
168,"x[0,0,8]",0.2798053586266814,0.0
168,"x[0,0,9]",0.2569722510650612,0.0
168,"x[0,0,10]",0.3135769260131898,0.0
168,"x[0,0,11]",0.423571902136318,0.0
168,"x[0,0,12]",0.5740222361966455,0.0
168,"x[0,0,13]",0.8618728685277772,0.0
168,"x[0,0,14]",1.401433608204396,0.0
168,"x[0,0,15]",2.0330325152679807,0.0
168,"x[0,0,16]",3.320126766283999,0.0
168,"x[0,0,17]",2.9227898107956616,0.0
168,"x[0,0,18]",2.437512734208119,0.0
168,"x[0,0,19]",2.4617800529589893,0.0
168,"x[0,0,20]",2.205276214271539,0.0
168,"x[0,0,21]",1.8221789457402373,0.0
168,"x[0,0,22]",1.5446850710170488,0.0
168,"x[0,0,23]",1.2750620381416289,0.0
168,I[0],29.310968829977345,0.0
168,I[1],28.235078462656936,0.0
168,I[2],27.328637777022923,0.0
168,I[3],26.529360037409653,0.0
168,I[4],25.847967675832354,0.0
168,I[5],25.342514698534583,0.0
168,I[6],24.930497014553882,0.0
168,I[7],24.58868484738986,0.0
168,I[8],24.28656067600734,0.0
168,I[9],24.00675531738066,0.0
168,I[10],23.79758205618882,0.0
168,I[11],23.682029516793268,0.0
168,I[12],24.432344049732965,0.0
168,I[13],25.285262072481498,0.0
168,I[14],25.39302585566768,0.0
168,I[15],26.171801625754274,0.0
168,I[16],26.60625770939086,0.0
168,I[17],24.89861030729544,0.0
168,I[18],25.37642597785866,0.0
168,I[19],26.28077355900536,0.0
168,I[20],26.02583030133533,0.0
168,I[21],26.095640665714804,0.0
168,I[22],25.703514677291952,0.0
168,I[23],24.800701756001047,0.0
169,"x[0,0,0]",1.4465200693048277,0.0
169,"x[0,0,1]",1.2637123950039304,0.0
169,"x[0,0,2]",1.1471894624460486,0.0
169,"x[0,0,3]",1.0258761817165,0.0
169,"x[0,0,4]",0.8491321746817739,0.0
169,"x[0,0,5]",0.7509047261088406,0.0
169,"x[0,0,6]",0.6862957300654406,0.0
169,"x[0,0,7]",0.6534222955024688,0.0
169,"x[0,0,8]",0.6391133635370114,0.0
169,"x[0,0,9]",0.6141931489077623,0.0
169,"x[0,0,10]",0.6424794075186024,0.0
169,"x[0,0,11]",0.694397355507852,0.0
169,"x[0,0,12]",0.7188449021261092,0.0
169,"x[0,0,13]",0.7810860351738754,0.0
169,"x[0,0,14]",0.9842545950898198,0.0
169,"x[0,0,15]",1.4771352646630949,0.0
169,"x[0,0,16]",2.6554660605763862,0.0
169,"x[0,0,17]",2.3352265730728483,0.0
169,"x[0,0,18]",2.003843448093113,0.0
169,"x[0,0,19]",2.141192533627486,0.0
169,"x[0,0,20]",2.1423948224100844,0.0
169,"x[0,0,21]",1.8774800686550803,0.0
169,"x[0,0,22]",1.6929328842801037,0.0
169,"x[0,0,23]",1.457172139539156,0.0
169,I[0],24.800701756001047,0.0
169,I[1],23.35418168669622,0.0
169,I[2],22.090469291692287,0.0
169,I[3],20.943279829246237,0.0
169,I[4],19.917403647529735,0.0
169,I[5],19.06827147284796,0.0
169,I[6],18.317366746739122,0.0
169,I[7],17.63107101667368,0.0
169,I[8],16.97764872117121,0.0
169,I[9],16.3385353576342,0.0
169,I[10],15.850567605470854,0.0
169,I[11],15.856837548038419,0.0
169,I[12],15.667743799761785,0.0
